en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
Marxist,adjective,Following the ideals of Marxism .,"1925 , NikolaÄ­ Ivanovich Bukharin , Lenin as a Marxist , Communist Party of Great Britain , page 7",0,Marxistisch,0,0
adapt,verb,To make by altering or fitting something else ; to produce by change of form or character,a word of an adapted form,0,anpassen,0,0
terror,noun,"Intense dread , fright , or fear .","Fear of their cargo bred a savage cruelty into the crew . One captain , to strike terror into the rest , killed a slave and dividing heart , liver and entrails into 300 pieces made each of the slaves eat one , threatening those who refused with the same torture . Such incidents were not rare .",0,Terror,0,0
bruxism,noun,"The habit or practice of grinding the teeth , as while sleeping , or due to stress or certain drugs .",Caffeine intake in high quantity is linked with an increased risk of sleep bruxisms in 1.5 times through mechanisms currently unknown . Heavy drinking and frequent alcohol intake during the day have also been associated with sleep bruxism .,0,Bruxismus,0,0
carousing,noun,carousal,the wild carousings of drunken revellers,0,vergnügt,0,0
chiliastic,adjective,Pertaining to the religious doctrine of a thousand-year period of peace and prosperity .,"The evanescent quality of Debord 's later writing , his chiliastic serenity , is patent here : a voice speaking from a world one might want to make and then to live in , but also the voice of the mad professor in Eric Ambler 's spy thriller Cause for Alarm .",0,chiliastic,0,0
carrion,noun,A contemptible or worthless person .,Old feeble carrions .,0,Aas,0,0
foreign,adjective,"Located outside a country or place , especially one 's own .",He liked visiting foreign cities .,0,Ausland,0,0
doggedly,adverb,In a way that is stubbornly persistent .,I continued to pound along doggedly . I was grimly resolute .,0,hartnäckig,0,0
celebrant,noun,"A person who officiates at a religious ceremony , especially a marriage or the Eucharist .","Through it , through what takes place , the celebrants try to obtain a result , to influence the course of the hoped for or dreaded events that either depend on the current dispositions of a divinity or obey gestures or words formerly taught or exercised by a divinity or an august ancestor .",0,Zelebrant,0,0
out,adjective,No longer popular or in fashion .,Black is out this season . The new black is white .,0,aus,0,0
rethinking,noun,The act of thinking again or differently .,rethinkings of the capitalist system,0,neu denken,0,0
medicine,noun,A philter or love potion .,"If the rascal have not given me medicines to make me love him , I 'll be hanged . It could not be else . I have drunk medicines .",0,Medizin,0,0
destroy,verb,To severely disrupt the well-being of ( a person ) ; ruin .,Her divorce destroyed her ; she had a nervous breakdown and was severely depressed for more than a year .,0,zerstören,0,0
deduce,verb,"To examine , explain , or record ( something ) in an orderly manner .","Lend me your song , ye nightingales ! oh pour / The mazy-running soul of melody / Into my varied verse ! while I deduce , / From the first note the hollow cuckoo sings , / The symphony of Spring , and touch a theme / Unknown to fame , the Passion of the groves .",0,ableiten,0,0
orangish,adjective,Relatively orange in colour .,That coat that you 're wearing looks almost orangish in the evening sun .,0,orangerot,0,0
focus,noun,A point at which reflected or refracted rays of light converge .,The heat of sunlight at the focus of a magnifying glass can easily set dry leaves on fire .,0,Fokus,0,0
checked,adjective,Verified or validated in some way .,a computer program using checked arithmetic,0,geprüft,0,0
blowy,adjective,Windy or breezy .,"... This ship is nice , with our heels hitting the deck together . This is the blowy corner and each time we turn it I slant forward against the wind and pull my coat together without losing step with Dick .",0,blasen,0,0
shorthand,noun,"A rough and rapid method of writing by substituting symbols for letters , words , etc .","In writing shorthand words are always to be spelled as they are sounded , and without any regard to orthography .",0,Kurzschrift,0,0
malignant,adjective,Tending to produce death ; threatening a fatal issue .,"`` [ ... ] the awfully hearty sort of Christmas cards that people do send to other people that they do n't know at all well . You know . The kind that have mottoes . And then , when you see [ the senders ] , you probably find that they are the most melancholy old folk with malignant diseases . [ ... ] ''",0,Bösartig,0,0
disembowel,verb,To take or let out the bowels or interior parts of ; to eviscerate .,"` Yea . The people of KÃ´r ever embalmed their dead , as did the Egyptians , but their art was greater than the art of the Egyptians , for , whereas the Egyptians disembowelled and drew the brain , the people of KÃ´r injected fluid into the veins , and thus reached every part . '",0,ausweiden,0,0
winter,noun,"The period of decay , old age , death , or the like .","Life 's autumn past , I stand on winter 's verge .",0,Winter,0,0
upshot,noun,A concise summary .,I 'm not interested in hearing all the details . Just give me the upshot .,0,Ergebnis,0,0
laugh,verb,"To express by , or utter with , laughter .","From his deepe chest laughes out a lowd applause , [ ... ]",0,lachen,0,0
humbug,noun,A fight .,"Vice Lords refer to all kinds of fighting as humbugging . A fight between a boy and his father , a fight between males and females , a fight between rival clubs , or any other kind of fight can be referred to as a humbug . However , Vice Lords further distinguish between kinds of fighting . Gangbanging refers only to fights between enemy clubs . When individuals wish to distinguish between fights involving two individuals and fights involving rival clubs , they refer to the former as humbugs and the latter as gangbangs .",0,Humbug,0,0
circle,verb,To surround .,A high fence circles the enclosure .,0,Kreis,0,0
safe,adjective,"When a batter successfully reaches first base , or when a baserunner successfully advances to the next base or returns to the base he last occupied ; not out .","The pitcher attempted to pick off the runner at first , but he was safe .",0,sicher,0,0
Einstein,noun,An extremely clever or intelligent person .,"Good job , Einstein , thinking you could grab the wires with your pliers .",0,Einstein,0,0
luck,verb,To succeed by chance .,His plan lucked out .,0,Glück,0,0
heart,noun,"Emotions , kindness , moral effort , or spirit in general .","Here is my secret . It is very simple : It is only with the heart that one can see rightly ; what is essential is invisible to the eye . ( , The Little Prince , 1943 )",0,Herz,0,0
retiree,noun,Someone who has retired from active working .,He has been a retiree since 2001 .,0,Rentner,0,0
grudging,adjective,Unwilling or with reluctance .,her grudging acceptance that her rival deserved the award,0,Unwillig,0,0
elide,verb,To conflate ; to smear together ; to blur the distinction between .,"As Ms Shafak summarises , `` the state is privileged , all-powerful and yet paradoxically safeguarded as if it were a fragile entity in need of protection . '' Between it and its citizens a gulf looms ; conversely , officials elide its interests with their own .",0,ausweichen,0,0
magic,adjective,"Being a literal number or string value with no meaning or context , not defined as a constant or variable",The code is full of magic numbers and we ca n't figure out what they mean .,0,Magie,0,0
papering,noun,Wallpaper .,"Almost every window was broken ; every wall was chipped ; chunks had been knocked out of walls , and at intervals there was no wall . One house showed the different paperings of six rooms all completely exposed to the gaze .",0,Tapezieren,0,0
society,noun,"A long-standing group of people sharing cultural aspects such as language , dress , norms of behavior and artistic forms .",This society has been known for centuries for its colorful clothing and tight-knit family structure .,0,Gesellschaft,0,0
playset,noun,"A unitary structure for children to play on , typically including a slide , and often swings , ropes to climb on , and other things found as separate structures at public playgrounds .","Your children can play on the small playset , climb through a hollow log , and draw a picture for all to see .",0,Spielgerät,0,0
columbarium,noun,"A building , a vault or a similar place for the respectful and usually public storage of cinerary urns containing cremated remains .","We have seen how it is originally language which works on the construction of concepts , a labor taken over in later ages by science . Just as the bee simultaneously constructs cells and fills them with honey , so science works unceasingly on this great columbarium of concepts , the graveyard of perceptions .",0,Kolumbarium,0,0
cume,noun,Cumulative audience .,Compare cume to the number of shoppers that go into a supermarket . Let 's imagine that the station has no listeners and the supermarket has no shoppers .,0,cume,0,0
microcopy,noun,Very short copy .,"If your microcopy is n't getting the job done , you 'll lose usersâ€”and all the marketing in the world might not get you a second chance .",0,Mikrokopie,0,0
sepulchre,verb,To place in a sepulchre .,And so sepulchred in such pomp dost lie That kings for such a tomb would wish to die .,0,Grabstätte,0,0
baby,noun,"The lastborn of a family ; the youngest sibling , irrespective of age .","` He 's a year older than me . ' ` You 're the baby , eh ? '",0,Baby,0,0
guarantee,noun,Anything that assures a certain outcome .,Can you give me a guarantee that he will be fit for the match ?,0,Garantie,0,0
problem,adjective,Causing a problem ; problematic ; troublesome .,It is more problem to my family than to me .,0,Problem,0,0
tertiary,adjective,Possessing some quality in the third degree ; especially having been subjected to the substitution of three atoms or radicals .,"a tertiary alcohol , amine , or salt",0,tertiär,0,0
daft,adjective,"Crazy , insane , mad .","`` Ow , he is just a wood harum-scarum creature , that wad never take to his studies ; â€”daft , sir , clean daft . '' / / `` [ W ] owffâ€”a wee bit by the East-Nook or sae ; it 's a common caseâ€”the ae half of the warld thinks t'other daft . I have met with folks in my day , that thought I was daft mysell ; '' / `` I can not make out a word of his cursed brogue , '' said the Cumbrian justice ; `` can you , neighbourâ€”eh ? What can he mean by deft ? '' / `` He means mad '' , said the party appealed to , thrown off his guard by impatience of this protracted discussion .",0,doof,0,0
travel,noun,The working motion of a piece of machinery ; the length of a mechanical stroke .,My drill press has a travel of only 1.5 inches .,0,Reisen,0,0
bombast,verb,"To swell or fill out ; to inflate , to pad .","Their doctrine is to be seen in Jacob Behmen 's books by him that hath nothing else to do , than to bestow a great deal of time to understand him that was not willing to be easily understood , and to know that his bombasted words do signify nothing more than before was easily known by common familiar terms .",0,Bombast,0,0
runway,noun,"A section of land , usually paved , for airplanes to land on or take off from .",A human-operated space vehicle launched by a rocket to orbit the Earth and then return to Earth and land undamaged on a runway like a conventional airplane .,0,Landebahn,0,0
hairstyling,noun,The act or process of styling hair .,"At Fekkai , for example , the solid oak communal hairstyling stations are designed to encourage clients to talk to one another .",0,Hairstyling,0,0
skeptical,adjective,"Having , or expressing doubt ; questioning .",Tom was skeptical when Paul told him that he saw Bigfoot .,0,skeptisch,0,0
Biafran,adjective,Extremely skinny .,"`` He looked Biafran , he looked HIV-positive , '' Suzanne said , `` Contrary to what the doctors were worried about , I believe those kids were keeping him alive . ''",0,Biafran,0,0
charge,verb,"to pay on account , by using a credit card",Can I charge this purchase ?,0,Gebühr,0,0
specter,noun,"A ghostly apparition , a phantom .",A specter haunted the cemetery at the old Vasquez manor .,0,Gespenst,0,0
coccoid,adjective,"spherical , shaped like a coccus","( C ) Field emission SEM image of a coccoid bacterium on a 0.02-Âµm Anopore filter viewed at a magnification of Ã—150,000 in the decontaminated ice melt .",0,kokkoid,0,0
entresol,noun,"A mezzanine ; an intermediate floor in a building , typically resembling a balcony . Most often used to refer to the floor immediately above the ground floor and below a higher floor .","This idea , however , was luckily all before him again from the moment he crossed the threshold of the little entresol of the Quartier MarbÅ“uf into which she had gathered , as she said , picking them up in a thousand flights and funny little passionate pounces , the makings of a final nest .",0,entresol,0,0
murder,noun,The crime of deliberately killing another person without justification .,"Whether modern , industrial man is less or more warlike than his hunter-gatherer ancestors is impossible to determine.One thing that is true , though , is that murder rates have fallen over the centuries , as policing has spread and the routine carrying of weapons has diminished . Modern society may not have done anything about war . But peace is a lot more peaceful .",0,Mord,0,0
ilka,adjective,Each or every,"But the bobby kens me fine -- I 've bailed John oot twice , for a guinea ilka time , and they recognize steady customers there like anywheres else ! ``",0,ilka,0,0
lug,verb,To run at too slow a speed .,"When driving up a hill , choose a lower gear so you do n't lug the engine .",0,Lasche,0,0
untie,verb,"To loosen , as something interlaced or knotted ; to disengage the parts of .",to untie a knot,0,losbinden,0,0
scratch,verb,"To mark a surface with a sharp object , thereby leaving a scratch ( noun ) .",A real diamond can easily scratch a pane of glass .,0,Kratzer,0,0
mysterious,adjective,Difficult to understand .,Why he left without saying goodbye is quite mysterious .,0,geheimnisvoll,0,0
Frexit,noun,The ( possible ) act of France leaving the European Union .,"In France , opinion polls show that the far-right National Front , led by self-styled `` Madame Frexit '' Marine Le Pen , is now more popular than the center-right Republicans or ruling Socialists .",0,Frexit,0,0
slush,verb,"To slosh or splash ; to move as , or through , a slushy or liquid substance .","Sitting inside the Starbucks on Broadway near Roscoe , two art students had tired of sketching people slushing through the two-day-old snow .",0,Slush,0,0
jazz,noun,"Something of excellent quality , the genuine article .",This risotto is simply the jazz .,0,Jazz,0,0
comfy,adjective,Comfortable .,"`` We 're all gettin ' a deal too soft and dull and comfy . Give me the great waste lands and the wide spaces , with a gun in my fist and somethin ' to look for that 's worth findin ' . ''",0,Gemütlich,0,0
reverse,noun,A thrust in fencing made with a backward turn of the hand ; a backhanded stroke .,"but first , master see thee pass thy punto , thy stock , thy reverse , thy guest",0,umkehren,0,0
bedazzle,verb,To confuse or disarm by dazzling .,He was bedazzled by her charm and wit .,0,verblüffen,0,0
remains,noun,All that is left of the stock of some things ; remnants .,He could n't bring himself to eat the remains of the chicken dinner .,0,bleibt,0,0
telemarketing,noun,The business of selling products or services by making unsolicited telephone calls to potential customers .,The newspaper started a telemarketing campaign to boost its subscriptions by calling non-subscribers .,0,Telemarketing,0,0
befriend,verb,"To act as a friend to , to assist .","an Irish section boss , whose wife ( my mother having befriended her years before when first she and her husband came to Sullivan ) had now , at the time my mother was compelled to make this return pilgrimage , befriended us by letting us stay - mother and us three youngsters - until she could find a house .",0,befreundet,0,0
single,adjective,Not accompanied by anything else ; one in number .,Can you give me a single reason not to leave right now ?,0,einzeln,0,0
kombu,noun,Edible ( from the class Phaeophyceae ) used in East Asian cuisine .,"The chief occupation along the shore is gathering the seaweed called kombu ( something like our kelp , or quite the same ) , which is sent in such large quantities to China ; and a certain amount of fishing is also done . The kombu grows upon submarine rocks , but for drying it a wide , flat space is needed , and the houses , therefore , are placed along the sandy beaches ; and almost every beach however small is occupied .",0,kombu,0,0
insulated,adjective,"Isolated or separated from other conducting materials , or sources of electricity .",Early insulated wires were covered in silk rather than plastic .,0,isoliert,0,0
emphasis,noun,Special attention or prominence given to something .,Anglia TV 's emphasis is on Norwich and district .,0,Schwerpunkt,0,0
frontier,noun,An outwork of a fortification .,"thou hast talk 'd . Of sallies and retires , of trenches , tents , Of palisadoes , frontiers , parapets",0,Grenzgebiet,0,0
relate,verb,To tell in a descriptive way .,The captain related an old yarn .,0,beziehen,0,0
hero,noun,The protagonist in a work of fiction .,Satan is wrongly called the hero of Paradise Lost . He is really the villain-hero or the counter-hero,0,Held,0,0
inflated,adjective,: In a state of higher cost .,His inflated prices made the vendor unpopular .,0,aufgeblasen,0,0
penised,adjective,Having a ( specified number or type of ) penis,"Snakes , worms , and long-penised lizards copulate with women , while less frequently , men have intercourse with the mouths of stingrays ...",0,penisiert,0,0
maintain,verb,"To keep up ; to preserve ; to uphold ( a state , condition etc . ) .","This time was most dreadful for Lilian . Thrown on her own resources and almost penniless , she maintained herself and paid the rent of a wretched room near the hospital by working as a charwoman , sempstress , anything . In a moment she had dropped to the level of a casual labourer .",0,pflegen.,0,0
clack,verb,"To make a sudden , sharp noise , or succession of noises ; to click .","[ He ] walked quite jauntily across the courtyard to the distant door , his sandals clacking against the marble .",0,klappern,0,0
musk,noun,The scent of human genitalia when aroused or unwashed .,I was so excited I could smell my own musk .,0,Moschus,0,0
otherwise,adverb,"Differently , in another way .",Could I do otherwise than smile ?,0,ansonsten,0,0
denature,verb,"To alter its original form or state , especially of a protein , by heat , acidity etc .","Sugars are wonderfully robust materials ! Unlike proteins that easily denature and coagulate , unlike fats that are damaged by air and heat and go rancid , unlike starch chains that break apart into smaller chains of glucose molecules , sugars themselves are small and stable molecules .",0,denaturieren,0,0
Indian,noun,An Indian restaurant .,We 're going down the Indian for a curry - wan na join us ?,0,Indisch,0,0
underhanded,adjective,Understaffed .,"Between 9.30 , when the first shot was fired , and 11.45 a.m. , the enemy , well aware of his vast superiority in men â€” the ' Intrepid , ' being , as was usual with the Company 's cruisers , underhanded â€” made two attempts to run her on board and throw an overpowering force on the brig 's decks .",0,hinterhältig,0,0
hot,adjective,Not covered by funds on account .,I would n't trust him . He gave me a hot check last week .,0,heiß,0,0
bamboozle,verb,"To confuse , frustrate or perplex .",He 's completely bamboozled by the changes in the computer system .,0,bamboozle,0,0
oxford,noun,( cloth ),"The other evening I was doing a very grown-up thing , ironing an oxford cloth shirt for work .",0,oxford,0,0
humbug,verb,"To play a trick on someone , to cheat , to swindle , to deceive .","A theatrical man or showman has to humbug people . If he does n't humbug them , they are humbugged .",0,Humbug,0,0
fiscus,noun,A government treasury .,"Furthermore , it is shown by the fact that the State treasury ( `` fiscus `` ) could not be made a party to an action , and also , later , by the absolute power of the emperor .",0,fiscus,0,0
counsel,verb,"To give advice , especially professional advice , to ( somebody ) .",The lawyer counselled his client to remain silent .,0,Rechtsberatung,0,0
recruit,verb,"To supply with new men , as an army ; to fill up or make up by enlistment ; also , to muster",the army was recruited for a campaign,0,anwerben.,0,0
calabash,noun,"A container made from the mature , dried shell of the fruit of one of the above plants ; also , a similarly shaped container made from some other material .","[ T ] he manner of separating the gold from the sand , is very simple , and is frequently performed by the women in the middle of the town ; for when the searchers return from the valleys in the evening , they commonly bring with them each a calabash or two of sand , to be washed by such of the females as remain at home .",0,Kalebasse,0,0
poise,verb,To keep ( something ) in equilibrium ; to hold suspended or balanced .,The rock was poised precariously on the edge of the cliff .,0,Gleichgewicht,0,0
braille,verb,"To write in , or convert into , the braille writing system .",I played back my recorded notes and brailled them .,0,Blindenschrift,0,0
dosh,noun,Money,"I 'd like to buy a new car , but I 'm short on dosh .",0,dosh,0,0
noncommercial,adjective,Not engaged in commerce .,a noncommercial organization,0,nicht-kommerziell,0,0
cause,verb,To set off an event or action .,"An artificial kidney these days still means a refrigerator-sized dialysis machine . Such devices mimicreal kidneys . But they are nothing like as efficient , and can cause bleeding , clotting and infectionâ€”not to mention inconvenience for patients , who typically need to be hooked up to one three times a week for hours at a time .",0,verursachen,0,0
brain,noun,Mind .,I have too much on my brain today .,0,Gehirn,0,0
navvy,noun,A laborer on a civil engineering project such as a canal or railroad .,His proper trade 's a navvy ; and he works at it sometimes tooâ€”for exerciseâ€”and earns good money at it .,0,navvy,0,0
third,noun,third base,The play ended with Jones standing on third .,0,dritte,0,0
plasm,noun,protoplasm .,"`` And that the germ plasm is different from the parthenogenetic egg ? '' `` Why , surely ! '' I cried , and gloried in my own audacity .",0,plasma,0,0
cobblers,noun,testicles .,"Then she only goes and kicks me right in me cobblers , do n't she !",0,Schusterjungen,0,0
hardener,noun,"One who , or that which , hardens .",the hardener of hearts,0,Härter,0,0
superconductive,adjective,Exhibiting or relating to superconductivity .,The alloy will become superconductive at 8 degrees absolute .,0,supraleitend,0,0
peculiarity,noun,The quality or state of being peculiar ; individuality ; singularity .,The peculiarity of meeting six people on a usually deserted trail only struck me later on .,0,Auffälligkeit,0,0
Memphian,adjective,Of or relating to the ancient city of Memphis in Egypt .,Memphian darkness,0,Memphis,0,0
scallop,verb,To harvest scallops,"He has never wanted to live anywhere but the Island , he says , where he can scallop or ice-boat in winter , depending on his mood ; hunt bluebills and deer in season ; look after his cows and his sheep .",0,Kammmuschel,0,0
several,adjective,A number of different ; various .,Four several armies to the field are led .,0,mehrere,0,0
guard,noun,A part of a machine which blocks access to dangerous parts .,The motorcycle mechanic removed the damaged chain guard .,0,Wache,0,0
dog-eared,adjective,"Having the corner folded over , as a sort of bookmark .","By thumbing to the dog-eared pages , she quickly found the items in the catalog she wanted to order .",0,Eselsohren,0,0
proactive,adjective,Acting in advance to deal with an expected change or difficulty,"We can deal with each problem as it pops up , or we can take a proactive stance and try to prevent future problems .",0,proaktiv,0,0
capture,verb,To store ( as in sounds or image ) for later revisitation .,She captured the details of the fresco in a series of photographs .,0,erfassen,0,0
manyfold,adjective,many,or even emcee a drawing jamboree amongst your manyfold adoring fans !,0,Vielfältig,0,0
scrunch,verb,To crumple and squeeze to make more compact .,He scrunched the paper into a ball and threw it at the whistling girl .,0,Knirschen,0,0
tenuous,adjective,Thin in substance or consistency .,The aether was thought to be of tenuous strands .,0,schwach,0,0
vote,noun,a formalized choice on legally relevant measures such as employment or appointment to office or a proceeding about a legal dispute .,One occasion indicative votes were used was in 2003 when MPs were presented with seven different options on how to reform the House of Lords .,0,Abstimmung,0,0
whithersoever,adverb,To what place soever ; wherever .,"[ T ] he flaming pillar slowly twisted and thundered off whithersoever it passes to in the bowels of the great earth , leaving Ayesha standing where it had been .",0,wo auch immer,0,0
doped,adjective,Describing a semiconductor that has had small amounts of elements added to create charge carriers .,The silicon was doped with boron to make a p-type semiconductor .,0,dotiert,0,0
reiterate,verb,To say or do ( something ) repeatedly .,That with reiterated crimes he might / Heap on himself damnation .,0,wiederholen Sie,0,0
shunt,noun,A passage between body channels constructed surgically as a bypass ; a tube inserted into the body to create such a passage .,"We present an extremely rare case of delayed and combined ventriculoperitoneal shunt blockage , viscus perforation and migration into the urethra manifested by a repeated urinary tract infection . This was discovered six months after the shunt was inserted .",0,Shunt,0,0
fine-tune,verb,To make small adjustments to ( something ) until it is optimal .,Jim fine-tuned the radio until the sound was perfect .,0,Feinabstimmung,0,0
stereotype,verb,To prepare for printing in stereotype ; to produce stereotype plates of .,to stereotype the Bible,0,Stereotyp,0,0
explanatory,adjective,Intended to serve as an explanation .,Below the diagram is an explanatory text .,0,Erklärung,0,0
continental,adjective,"of the mainland , as opposed to an island offshore",continental Europe,0,Kontinentale,0,0
handmaid,noun,A maid that waits at hand ; a female servant or attendant .,And on my servants and on my handmaidens I will pour out in those days of my Spirit ; and they shall prophesy,0,Dienstmädchen,0,0
necessitate,verb,To make necessary ; to behove ; to require ( something ) to be brought about .,"The application of the poker necessitated the ignition of the powder : the ignition necessitated the explosion : the explosion necessitated my sudden fright , which necessitated my sudden jump , which from a necessity equally powerful was in a curvilinear ascent",0,erfordern,0,0
awaken,verb,To bring into action ( something previously dormant ) ; to stimulate .,We hope to awaken your interest in our programme .,0,erwecken,0,0
Portagee,noun,A person from Portugal or a person of Portuguese descent .,"She lives in New Bedford , and her dad 's not around much and her mum calls her boyfriend a Portagee , a fuckin ' greenhorn , and she says , Ma , he 's 3rd generation , but her mum just rolls her eyes and fixes a drink , fills her glass with ice from the icemaker they have , pours some bourbon from the bottle on the glass-and-mirror shelf above the sink , turns on one of the gold seahorse faucets just a swoosh , and goes into the living room with the paper .",0,Portagee,0,0
general,adjective,"Not limited to a specific class ; miscellaneous , concerned with all branches of a given subject or area .",Already in the primary school work is conducted for the purpose of equipping the pupils with those elements of general knowledge which are closely related to the military preparation of future warriors .,0,allgemein,0,0
not,adverb,To no degree .,That day was not the best day of my life .,0,nicht,0,0
fairway,noun,"A navigable channel in a harbour , offshore etc ; the usual course taken by vessels in such places .",Lights of ships moved in the fairwayâ€”a great stir of lights going up and going down .,0,Fairway,0,0
darkside,noun,"The side that is in darkness , unlit , or having lesser illumination","She would have perhaps ten more minutes in darkside . The earth itself was a massive radiation shield between the station and the sun , and she would be perfectly safe .",0,Darkside,0,0
uncouthness,noun,The characteristic of being uncouth .,"That noise , that awful clamour of uncouthness inexpressible , is the love-call of the storm bird !",0,Grobheit,0,0
silhouette,noun,"An illustrated outline filled in with a solid color ( s ) , usually only black , and intended to represent the shape of an object without revealing any other visual details ; a similar appearance produced when the object being viewed is situated in relative darkness with brighter lighting behind it ; a profile portrait in black , such as a shadow appears to be .","I could see a silhouette of a figure looking out from the window , but I could n't tell if it was a man or a woman .",0,Scherenschnitt,0,0
o'clock,adverb,"In conjunction with a numeral , indicates the direction , relative to the speaker or a vehicle , especially an aircraft , corresponding to the direction the hour hand is pointing at the time corresponding to the numeral , with twelve representing directly ahead and three being to the right .",It 's at nine o'clock about two feet in from the edge of the branch . You need to know your `` o'clocks '' ( nondigital ) to spot birds .,0,Uhr,0,0
reference,verb,To contain the value that is a memory address of some value stored in memory .,The given pointer will reference the actual generated data .,0,Referenz,0,0
Child,noun,often used when referring to God ( Jesus ) or another important child who is understood from context .,"This emendation is echoed in Thekla 's reunion with Paul outside the city , where she offers the following prayer of thanksgiving : God , King and Blessed Creator of everything , and Father of your great and only begotten Child , I give you thanks .",0,Kind,0,0
muddy,adjective,Not clear ; mixed up or blurry .,"The picture is decent , but the sound is muddy .",0,schlammig,0,0
watchman,noun,"One set to watch ; a person who keeps guard , especially one who guards a building , or the streets of a city , by night .","Well , it so happened that Stine and the cook were sitting in their room one evening , mending and darning their things ; it was near bedtime , for the watchman had already sung out `` Ten o'clock , '' but somehow the darning and the sewing went on very slowly indeed [ . ]",0,Wächter,0,0
conceit,noun,Design ; pattern .,And yet I know not how conceit may rob the treasury of life when life itself yields to the theft ;,0,Einbildung,0,0
russet,adjective,"The condition of leather when its treatment is complete , but it is not yet colored ( stained ) and polished .","Usually the London leather trade exhibits little animation during the latter part of June , but this year a fair general business was transacted at Leadenhall . [ I ] n curried leather , russet butts and middlings , kip butts of bright manufacture , calf skins , light grain , prime Cordovan , and harness appear in considerable request .",0,Rotbraun,0,0
gold-plated,adjective,"Embellished to excess , especially so as to be stifling , or rigid and inflexible .","The UK has this gold-plated approach , is that beneficial to the UK in terms of the rest of Europe and in terms of the business and the employees ? Do we benefit to a greater degree by adopting such an approach",0,vergoldet,0,0
freemium,adjective,Offering basic services for free while charging a premium for advanced or special features .,"Venture capitalist and blogger nonpareil Fred Wilson calls it the `` freemium '' business model : `` Give your service away for free , possibly ad supported but maybe not , acquire a lot of customers efficiently through word of mouth ...",0,Freemium,0,0
greedy,adjective,Having greed ; consumed by selfish desires .,"`` [ ... ] Churchill , my dear fellow , we have such greedy sharks , and wolves in lamb 's clothing . Oh , dear , there 's so much to tell you , so many warnings to give you , but all that must be postponed for the moment . ''",0,gierig,0,0
temperature,noun,"A measure of cold or heat , often measurable with a thermometer .",The temperature in the room dropped nearly 20 degrees ; it went from hot to cold .,0,Temperatur,0,0
know,verb,To understand or have a grasp of through experience or study .,Know your enemy and know yourself .,0,wissen,0,0
ukiyo-e,noun,A Japanese woodblock print or painting depicting everyday life .,"Starling looked past Carter , to an ukiyo-e woodcut of a Kabuki player .",0,ukiyo-e,0,0
thermopane,noun,An insulated glazing unit .,"There was nothing odd , or futuristic , or exotically `` eco '' about the house â€” no solar panels to be seen , no giant arrays of thermopane windows passively drinking up light and heat ; yet here , I 'd been told , in the Sourland Mountains in New Jersey , an hour from Manhattan , was a house that had the potential â€” not long from now , not 20 years from now , but maybe within 5 to 10 years â€” to help turn millions of American homes into fully self-sustaining power plants , each one capable of producing hydrogen to fuel cars as well .",0,Thermopane,0,0
razzmatazz,noun,Ambiguous or meaningless language .,"He says he 's late for the meeting because his daughter had an emergency at school , but I do n't buy this razzmatazz .",0,Razzmatazz,0,0
storming,noun,The act by which something is stormed .,the stormings of cities throughout history,0,Stürmung,0,0
hogshead,noun,"A large barrel or cask of indefinite contents , especially one containing from 100 to 140 gallons .","We knocked the head out of an empty hogshead and hoisted this hogshead to the flat roof of the chapel , where we clamped it down fast , poured in gunpowder till it lay loosely an inch deep on the bottom , then we stood up rockets in the hogshead as thick as they could loosely stand , all the different breeds of rockets there are ; [ ... ]",0,Holzfässer,0,0
unsure,adjective,unstable or precarious,unsure footing,0,unsicher,0,0
satiety,noun,The state of being satiated .,Eating half of that loaf of bread has left me in a state of utter satiety .,0,Sättigung,0,0
bawl,noun,"A loud , intense shouting or wailing .","that clear soprano , in nursery , rings out a shower of innocent idiotisms over the half-stripped baby , and suspends the bawl upon its lips .",0,grölen,0,0
prototype,verb,To create a prototype of .,"In short , he has purposely perverted the whole case from beginning to end , and distorted it in such a manner , as not to be prototyped except by his own mind ;",0,Prototyp,0,0
shirttail,noun,A distant kinship .,"As I mentioned earlier , my shirttail cousin Rod was a big part of my growing up years .",0,Hemdschwanz,0,0
supervise,verb,To look over so as to read ; to peruse .,Let me supervise the canzonet .,0,beaufsichtigen,0,0
traveled,adjective,Experienced in travel .,Our guide was a much traveled young man .,0,reiste,0,0
mechanician,noun,One skilled in the theory or construction of machines .,To build such a device will require an expert mechanician .,0,Mechaniker,0,0
plaster,verb,"To hide or cover up , as if with plaster ; to cover thickly .",The radio station plastered the buses and trains with its advertisement .,0,Gips,0,0
ratlike,adjective,Similar to a rat or an aspect of a rat,ratlike speed,0,Rattenartig,0,0
roastery,noun,"A place where meat , coffee , etc . is roasted .","Mr. Peet was born in 1920 in Alkmaar , the Netherlands , where he learned the coffee trade while cleaning machinery and running errands at his father 's small coffee roastery .",0,Rösterei,0,0
hangover,noun,An unpleasant relic left from prior events .,"While they deny the logic of history and geography , neither Gibraltar nor the Falklands will ever be truly `` safe '' . One day these hangovers will somehow merge into their hinterlands and cease to be grit in the shoe of international relations . This day will be hastened if world governments take action to end tax havens .",0,Kater,0,0
endodontist,noun,"One who specializes in endodontics , a specialty of dentistry .",Her father is an endodontist and her mother is an interior and architectural designer .,0,Endodontologe,0,0
